	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
0	total_events	total_breaks	pearson	two-sided	47	0.6459398444995927	[0.44 0.79]	9.422786560875255e-07	2.084e+04	0.9992638021954009
1	total_events	total_submit	pearson	two-sided	47	0.8312448206551974	[0.71 0.9 ]	4.723115212039717e-13	1.794e+10	0.9999999990429903
2	total_events	total_snapshot	pearson	two-sided	47	0.8785370985005004	[0.79 0.93]	4.868512926384462e-16	1.23e+13	0.9999999999996604
3	total_events	total_view	pearson	two-sided	47	0.8733323581367771	[0.78 0.93]	1.1822860253838643e-15	5.292e+12	0.9999999999990024
4	total_events	total_manipulate	pearson	two-sided	47	0.9699122034418546	[0.95 0.98]	2.9815817483203097e-29	4.834e+25	1.0
5	total_events	n_puzzle	pearson	two-sided	47	0.7294611968134517	[0.56 0.84]	6.029577108637986e-09	2.365e+06	0.9999889528190791
6	total_events	n_puz_no_basic	pearson	two-sided	47	0.7264901706628307	[0.56 0.84]	7.444803425432713e-09	1.94e+06	0.9999866813666903
7	total_events	p_puz_no_basic	pearson	two-sided	47	0.7264901612873123	[0.56 0.84]	7.444808346686316e-09	1.94e+06	0.9999866813589028
8	total_events	n_complete	pearson	two-sided	47	0.6494410446632584	[0.45 0.79]	7.864949774316741e-07	2.466e+04	0.9993597849449469
9	total_events	n_tutorial	pearson	two-sided	47	0.5018694863900214	[0.25 0.69]	0.0003255347124731114	95.385	0.9585051478385119
10	total_events	total_active	pearson	two-sided	47	0.924438243389457	[0.87 0.96]	1.8370455059120622e-20	1.997e+17	1.0
11	total_events	complete_active	pearson	two-sided	45	0.8322686505401296	[0.71 0.9 ]	1.3858124309936408e-12	6.364e+09	0.9999999974807052
12	total_events	incomplete_active	pearson	two-sided	44	0.8038869704041808	[0.67 0.89]	5.015503410112989e-11	2.131e+08	0.9999999009581586
13	total_events	tutorial_atime_comp	pearson	two-sided	45	0.5096543828423205	[0.25 0.7 ]	0.00034901391448217885	90.738	0.9571436858329866
14	total_events	cumu_a_time	pearson	two-sided	47	0.12991610848488414	[-0.16  0.4 ]	0.38409626046341516	0.263	0.14082693423879267
15	total_events	persistence_score	pearson	two-sided	47	0.1779756730731861	[-0.12  0.44]	0.23135799046780076	0.364	0.225370240454407
16	total_events	non_per	pearson	two-sided	47	0.17985812136618926	[-0.11  0.44]	0.2263798236663213	0.37	0.2292614382966486
17	total_events	productive	pearson	two-sided	47	0.3510416370964849	[0.07 0.58]	0.015547674617784025	3.109	0.6895067611215805
18	total_events	unproductive	pearson	two-sided	47	0.1192488667746674	[-0.17  0.39]	0.42465597122152055	0.248	0.1259737340380786
19	total_events	rapid	pearson	two-sided	47	-0.2077238316941913	[-0.47  0.08]	0.1611926548894052	0.471	0.2916577852240784
20	total_events	no_beh	pearson	two-sided	47	-0.3821317560259677	[-0.6  -0.11]	0.008033734977722452	5.489	0.7688201459956975
21	total_events	avg_revisit	pearson	two-sided	40	0.5814800908138544	[0.33 0.76]	8.322572825330535e-05	343.961	0.9832159295752807
22	total_events	n_attempt	pearson	two-sided	46	0.8971609473417463	[0.82 0.94]	3.2239243933919815e-17	1.599e+14	0.9999999999999907
23	total_events	n_failed_att	pearson	two-sided	46	0.8617340886391888	[0.76 0.92]	1.4896285220733727e-14	4.712e+11	0.9999999999826195
24	total_events	revisits	pearson	two-sided	46	0.822404342156523	[0.7 0.9]	2.3985328786131608e-12	3.818e+09	0.9999999950141706
25	total_events	diff_event1	pearson	two-sided	47	0.597587778955078	[0.37 0.76]	9.209681289293485e-06	2508.607	0.9960125561416616
26	total_events	different_event	pearson	two-sided	47	0.8536429365695473	[0.75 0.92]	2.458454865399065e-14	2.962e+11	0.9999999999646494
27	total_events	gender_number	pearson	two-sided	44	0.13206403670108113	[-0.17  0.41]	0.3928022177493355	0.268	0.13747722836914836
28	total_events	hand_number	pearson	two-sided	44	0.19142283576994287	[-0.11  0.46]	0.2132235629760432	0.398	0.24019436094414431
29	total_events	enjoyment	pearson	two-sided	47	0.31690331672502936	[0.03 0.55]	0.029979634278046473	1.786	0.5937102971457214
30	total_events	comp_average	pearson	two-sided	45	0.5163864671124035	[0.26 0.7 ]	0.0002820751905685215	110.041	0.9623120597896612
31	total_events	comp_mg1	pearson	two-sided	45	0.4977708128806661	[0.24 0.69]	0.00050290947768754	65.228	0.9467778287438129
32	total_events	comp_gmd4	pearson	two-sided	45	0.5158236502659292	[0.26 0.7 ]	0.0002871904612306471	108.262	0.9618986634468198
33	total_events	comp_co5	pearson	two-sided	45	0.4896291870388085	[0.23 0.68]	0.0006410669568663544	52.414	0.9387074243337551
34	total_events	comp_co6	pearson	two-sided	45	0.5007814721033442	[0.24 0.69]	0.0004590305068539853	70.83	0.9495592356572405
35	total_events	sbst	pearson	two-sided	42	0.1213071376443288	[-0.19  0.41]	0.4441122644314897	0.255	0.11964271905800486
36	total_events	sri	pearson	two-sided	44	0.08054884783816593	[-0.22  0.37]	0.6032274825172257	0.214	0.08137561442025414
37	total_events	so	pearson	two-sided	44	0.18474998901957587	[-0.12  0.46]	0.22991373971832718	0.378	0.2266152802254107
38	total_events	mr	pearson	two-sided	44	0.041129488120092955	[-0.26  0.33]	0.7909476877647926	0.194	0.05778784086005514
39	total_events	sv	pearson	two-sided	44	-0.032344123706682236	[-0.33  0.27]	0.8348974212395913	0.192	0.054668920988580776
40	total_breaks	total_submit	pearson	two-sided	47	0.8108023148405237	[0.68 0.89]	4.920577846666648e-12	1.947e+09	0.9999999884487327
41	total_breaks	total_snapshot	pearson	two-sided	47	0.4300547847449145	[0.16 0.64]	0.002552370711377852	15.021	0.8684800777096207
42	total_breaks	total_view	pearson	two-sided	47	0.3216718289432923	[0.04 0.56]	0.02746423809225053	1.922	0.6074425052425593
43	total_breaks	total_manipulate	pearson	two-sided	47	0.7526082192511032	[0.59 0.85]	1.0558741826085048e-09	1.22e+07	0.9999977301983699
44	total_breaks	n_puzzle	pearson	two-sided	47	0.6358789201655114	[0.43 0.78]	1.5640852483068233e-06	1.3e+04	0.9989155683904334
45	total_breaks	n_puz_no_basic	pearson	two-sided	47	0.6225365543640853	[0.41 0.77]	2.9801321719118263e-06	7139.233	0.9982419570940165
46	total_breaks	p_puz_no_basic	pearson	two-sided	47	0.6225365470111374	[0.41 0.77]	2.980133206070582e-06	7139.231	0.9982419566419498
47	total_breaks	n_complete	pearson	two-sided	47	0.4809240277424346	[0.22 0.67]	0.0006220373836189382	53.11	0.9392972082481703
48	total_breaks	n_tutorial	pearson	two-sided	47	0.4889961206361058	[0.23 0.68]	0.000487036714059793	66.235	0.9473294140859779
49	total_breaks	total_active	pearson	two-sided	47	0.8593572301071986	[0.76 0.92]	1.0686555972249694e-14	6.534e+11	0.9999999999864818
50	total_breaks	complete_active	pearson	two-sided	45	0.7815689240279255	[0.63 0.87]	2.3511297374124813e-10	4.993e+07	0.9999995095403929
51	total_breaks	incomplete_active	pearson	two-sided	44	0.7638966433224443	[0.6  0.86]	1.618026834267586e-09	8.099e+06	0.9999970818505547
52	total_breaks	tutorial_atime_comp	pearson	two-sided	45	0.7243491414194697	[0.55 0.84]	1.8601245091134e-08	8.197e+05	0.999972290648027
53	total_breaks	cumu_a_time	pearson	two-sided	47	0.19567962618794355	[-0.1   0.46]	0.18744566521159095	0.422	0.26361313179263474
54	total_breaks	persistence_score	pearson	two-sided	47	0.11189506040541557	[-0.18  0.39]	0.4539695585237263	0.239	0.11655370595144444
55	total_breaks	non_per	pearson	two-sided	47	0.2810263478678588	[-0.01  0.53]	0.0556840696190592	1.074	0.4893141775658686
56	total_breaks	productive	pearson	two-sided	47	0.25547111830495933	[-0.03  0.51]	0.08306915321908902	0.781	0.41638005131502653
57	total_breaks	unproductive	pearson	two-sided	47	0.020098347799986763	[-0.27  0.31]	0.8933310110821882	0.183	0.051741151791915796
58	total_breaks	rapid	pearson	two-sided	47	-0.2537799645456946	[-0.5   0.04]	0.0851993848353322	0.765	0.41166387245098524
59	total_breaks	no_beh	pearson	two-sided	47	-0.2755399145618174	[-0.52  0.01]	0.06084650949718695	1.0	0.47344599461464015
60	total_breaks	avg_revisit	pearson	two-sided	40	0.46383861548468647	[0.18 0.68]	0.002573032105316094	15.788	0.8702491584469368
61	total_breaks	n_attempt	pearson	two-sided	46	0.5626755190378936	[0.33 0.73]	4.6968089703938655e-05	561.592	0.9878858285833663
62	total_breaks	n_failed_att	pearson	two-sided	46	0.52367221296824	[0.28 0.71]	0.00018793127741086445	158.121	0.970464886780217
63	total_breaks	revisits	pearson	two-sided	46	0.4354404128248889	[0.17 0.64]	0.0024901986479003713	15.473	0.8704407689549962
64	total_breaks	diff_event1	pearson	two-sided	47	0.501086732330363	[0.25 0.69]	0.0003337597304750592	93.251	0.9578805445678213
65	total_breaks	different_event	pearson	two-sided	47	0.6437094248326812	[0.44 0.79]	1.0559888686896745e-06	1.874e+04	0.9991963642064926
66	total_breaks	gender_number	pearson	two-sided	44	0.12180606003735779	[-0.18  0.4 ]	0.43090188072490465	0.254	0.12390321752706496
67	total_breaks	hand_number	pearson	two-sided	44	0.038818603023435067	[-0.26  0.33]	0.8024520907206446	0.194	0.05689373467826943
68	total_breaks	enjoyment	pearson	two-sided	47	0.1591018767705769	[-0.13  0.43]	0.2854309118909614	0.316	0.18874036810905515
